iter	Passed	Remaining
0	4	446
1	6	312
2	8	265
3	9	228
4	11	214
5	12	201
6	18	241
7	21	244
8	23	236
9	25	225
10	26	217
11	30	220
12	32	214
13	34	209
14	37	214
15	42	222
16	43	213
17	45	205
18	46	199
19	48	193
20	49	186
21	51	181
22	52	175
23	53	169
24	55	165
25	56	160
26	57	155
27	58	151
28	60	147
29	61	144
30	63	140
31	64	136
32	66	134
33	67	131
34	69	128
35	70	124
36	71	121
37	72	119
38	74	116
39	75	113
40	76	110
41	77	106
42	78	104
43	80	102
44	81	99
45	83	97
46	84	95
47	85	92
48	87	90
49	88	88
50	89	85
51	90	83
52	92	82
53	94	80
54	95	77
55	96	75
56	97	73
57	98	71
58	100	69
59	101	67
60	102	65
61	103	63
62	105	61
63	106	60
64	108	58
65	109	56
66	111	54
67	112	52
68	113	51
69	114	49
70	116	47
71	117	45
72	118	43
73	120	42
74	121	40
75	123	39
76	125	37
77	126	35
78	128	34
79	129	32
80	130	30
81	131	28
82	133	27
83	134	25
84	136	24
85	137	22
86	138	20
87	140	19
88	141	17
89	142	15
90	143	14
91	145	12
92	146	11
93	147	9
94	149	7
95	150	6
96	152	4
97	153	3
98	155	1
99	156	0
